Time,Date,Temperature,Humidity,Pressure,Latitude,Longitude,Speed
11:54:34,26-02-2022,26.38,42.34,981.62,33.16782,72.653389,114.38
11:54:37,26-02-2022,26.38,42.33,981.57,33.166996,72.653168,113.47
11:54:39,26-02-2022,26.39,42.35,981.67,33.166447,72.652992,112.82
11:54:41,26-02-2022,26.39,42.36,981.72,33.165894,72.652824,113.34
11:54:43,26-02-2022,26.39,42.39,981.71,33.165344,72.652649,113.82
11:54:45,26-02-2022,26.37,42.39,981.68,33.164791,72.652473,113.79
11:54:47,26-02-2022,26.38,42.39,981.82,33.164238,72.652298,114.06
11:54:49,26-02-2022,26.37,42.39,981.79,33.163685,72.65213,114.27
11:54:51,26-02-2022,26.37,42.4,981.88,33.163132,72.651962,113.97
11:54:53,26-02-2022,26.36,42.38,981.95,33.162586,72.651794,112.18
11:54:55,26-02-2022,26.36,42.35,981.97,33.162048,72.651619,109.75
11:54:57,26-02-2022,26.36,42.33,981.8,33.16153,72.651451,105.93
11:54:59,26-02-2022,26.35,42.26,981.82,33.16103,72.651291,101.75
11:55:01,26-02-2022,26.35,42.21,981.74,33.160557,72.651108,97.84
11:55:03,26-02-2022,26.34,42.16,981.74,33.160107,72.650894,95.12
11:55:05,26-02-2022,26.34,42.12,981.69,33.159683,72.650642,94.84
11:55:07,26-02-2022,26.34,42.07,981.67,33.159275,72.65036,95.51
11:55:09,26-02-2022,26.34,42.02,981.64,33.158878,72.650032,96.47
11:55:11,26-02-2022,26.33,41.99,981.68,33.158508,72.649643,98.27
11:55:13,26-02-2022,26.33,41.96,981.74,33.158169,72.649208,98.29
11:55:15,26-02-2022,26.33,41.94,981.79,33.157864,72.64875,99.27
11:55:17,26-02-2022,26.32,41.91,981.91,33.157574,72.648254,101.55
11:55:19,26-02-2022,26.32,41.89,982.09,33.157314,72.64772,104.73
11:55:21,26-02-2022,26.31,41.88,982.28,33.157047,72.647163,107.64
11:55:23,26-02-2022,26.31,41.86,982.51,33.156765,72.646606,110.18
11:55:25,26-02-2022,26.31,41.83,982.66,33.156483,72.646027,112.56
11:55:27,26-02-2022,26.31,41.87,982.81,33.156197,72.645439,113.81
11:55:29,26-02-2022,26.3,41.9,982.84,33.155914,72.644852,112.51
11:55:31,26-02-2022,26.3,41.94,983.1,33.15564,72.644279,105.58
11:55:33,26-02-2022,26.3,42.01,983.29,33.155388,72.643768,92.82
11:55:35,26-02-2022,26.3,42.11,983.23,33.155155,72.643295,90.64
11:55:37,26-02-2022,26.3,42.24,983.24,33.154926,72.64283,90.01
11:55:39,26-02-2022,26.29,42.26,983.25,33.154694,72.642365,89.86
11:55:41,26-02-2022,26.28,42.25,983.17,33.154469,72.641907,90.08
11:55:43,26-02-2022,26.29,42.26,983.2,33.15424,72.641434,91.19
11:55:45,26-02-2022,26.29,42.26,983.15,33.154007,72.640961,92.03
11:55:47,26-02-2022,26.28,42.25,983.06,33.153767,72.640488,93.47
11:55:49,26-02-2022,26.28,42.24,983.01,33.153526,72.639999,94.16
11:55:51,26-02-2022,26.27,42.21,982.98,33.153282,72.639511,95.42
11:55:53,26-02-2022,26.27,42.19,982.91,33.153034,72.639023,96.17
11:55:55,26-02-2022,26.26,42.21,982.87,33.152782,72.638527,98.32
11:55:57,26-02-2022,26.26,42.2,982.82,33.152523,72.638023,100.32
11:55:59,26-02-2022,26.25,42.18,982.62,33.152252,72.637512,102.23
11:56:01,26-02-2022,26.27,42.17,982.76,33.15197,72.636993,103.42
11:56:03,26-02-2022,26.25,42.24,982.74,33.15168,72.636482,104.84
11:56:05,26-02-2022,26.25,42.3,982.71,33.151382,72.635963,105.92
11:56:07,26-02-2022,26.24,42.33,982.63,33.15107,72.635452,107.06
11:56:09,26-02-2022,26.24,42.35,982.61,33.150742,72.634941,107.34
11:56:11,26-02-2022,26.24,42.37,982.51,33.150417,72.634422,107.92
11:56:13,26-02-2022,26.23,42.38,982.56,33.150097,72.633911,108.3
11:56:15,26-02-2022,26.23,42.37,982.65,33.149761,72.6334,108.75
11:56:17,26-02-2022,26.23,42.4,982.7,33.149418,72.632896,109.34
11:56:19,26-02-2022,26.23,42.42,982.84,33.149075,72.632385,109.73
11:56:21,26-02-2022,26.22,42.43,982.95,33.148724,72.631882,111.1
11:56:23,26-02-2022,26.22,42.45,982.98,33.148369,72.631355,113.21
11:56:25,26-02-2022,26.22,42.45,982.98,33.148006,72.630829,115.06
11:56:27,26-02-2022,26.21,42.45,983.11,33.147644,72.630287,116.34
11:56:29,26-02-2022,26.21,42.46,983.16,33.147266,72.629753,117.47
11:56:31,26-02-2022,26.2,42.5,983.12,33.146893,72.629211,117.12
11:56:33,26-02-2022,26.2,42.5,983.21,33.146519,72.628677,117.31
11:56:35,26-02-2022,26.2,42.5,983.23,33.146149,72.628128,117.56
11:56:37,26-02-2022,26.19,42.54,983.09,33.145775,72.627586,117.82
11:56:39,26-02-2022,26.19,42.55,983.21,33.145393,72.627045,117.31
11:56:41,26-02-2022,26.19,42.52,983.2,33.145016,72.626518,116.45
11:56:43,26-02-2022,26.18,42.48,983.09,33.144634,72.625999,115.34
11:56:45,26-02-2022,26.18,42.48,982.94,33.144257,72.625481,113.19
11:56:48,26-02-2022,26.17,42.48,982.89,33.143681,72.624771,107.77
11:56:50,26-02-2022,26.17,42.5,982.65,33.143269,72.624367,105.92
11:56:52,26-02-2022,26.17,42.49,982.38,33.142834,72.624001,104.42
11:56:54,26-02-2022,26.16,42.5,982.22,33.142391,72.623688,103.19
11:56:56,26-02-2022,26.16,42.54,982.05,33.14193,72.623413,102.27
11:56:58,26-02-2022,26.16,42.56,981.9,33.141453,72.623184,100.27
11:57:00,26-02-2022,26.15,42.57,981.83,33.140984,72.623001,96.93
11:57:02,26-02-2022,26.15,42.56,981.76,33.140522,72.622864,93.34
11:57:04,26-02-2022,26.15,42.53,981.7,33.14006,72.622787,90.91
11:57:06,26-02-2022,26.15,42.5,981.72,33.139606,72.622734,89.62
11:57:08,26-02-2022,26.14,42.47,981.65,33.139164,72.622704,89.03
11:57:10,26-02-2022,26.15,42.43,981.62,33.13871,72.622719,90.67
11:57:12,26-02-2022,26.13,42.4,981.56,33.138252,72.622787,91.19
11:57:14,26-02-2022,26.13,42.35,981.63,33.137806,72.622887,89.95
11:57:16,26-02-2022,26.13,42.32,981.39,33.137367,72.623016,88.69
11:57:18,26-02-2022,26.12,42.28,981.43,33.13694,72.623169,89.6
11:57:20,26-02-2022,26.12,42.26,981.31,33.136524,72.62336,90.17
11:57:22,26-02-2022,26.12,42.25,981.1,33.136112,72.623581,89.1
11:57:24,26-02-2022,26.12,42.27,981.27,33.135715,72.623833,90.62
11:57:26,26-02-2022,26.11,42.29,981.13,33.135319,72.624115,93.27
11:57:28,26-02-2022,26.11,42.3,980.95,33.134926,72.624435,95.79
11:57:30,26-02-2022,26.11,42.35,980.79,33.134529,72.624779,98.36
11:57:32,26-02-2022,26.1,42.46,980.61,33.134129,72.625137,99.99
11:57:34,26-02-2022,26.1,42.52,980.59,33.133717,72.625504,101.06
11:57:36,26-02-2022,26.1,42.55,980.54,33.133305,72.625862,101.67
11:57:38,26-02-2022,26.09,42.57,980.35,33.132874,72.626198,103.05
11:57:40,26-02-2022,26.09,42.58,980.26,33.132416,72.626495,104.69
11:57:42,26-02-2022,26.08,42.56,980.15,33.131943,72.626778,106.34
11:57:44,26-02-2022,26.08,42.53,979.96,33.131447,72.627029,107.3
11:57:46,26-02-2022,26.08,42.52,979.77,33.130943,72.627258,107.53
11:57:48,26-02-2022,26.07,42.5,979.44,33.130428,72.627449,107.8
11:57:50,26-02-2022,26.07,42.49,979.62,33.129906,72.627617,107.84
11:57:52,26-02-2022,26.07,42.5,979.63,33.129372,72.627747,108.51
11:57:54,26-02-2022,26.06,42.48,979.46,33.12883,72.627853,109.68
11:57:56,26-02-2022,26.07,42.52,979.42,33.128281,72.62793,110.47
11:57:58,26-02-2022,26.06,42.44,979.4,33.127728,72.628014,111.47
11:58:00,26-02-2022,26.05,42.33,979.26,33.127167,72.628098,112.73
11:58:02,26-02-2022,26.04,42.37,979.26,33.126598,72.628174,113.84
11:58:04,26-02-2022,26.04,42.39,979.24,33.12603,72.628258,114.97
11:58:06,26-02-2022,26.04,42.4,979.26,33.125458,72.628334,114.73
11:58:08,26-02-2022,26.04,42.45,979.3,33.124886,72.628418,114.4
11:58:10,26-02-2022,26.03,42.49,979.46,33.124313,72.628494,114.34
11:58:12,26-02-2022,26.03,42.49,979.53,33.123741,72.628563,114.94
11:58:14,26-02-2022,26.02,42.47,979.59,33.123165,72.628647,116.29
11:58:16,26-02-2022,26.02,42.43,979.58,33.122585,72.628731,116.01
11:58:18,26-02-2022,26.02,42.39,979.55,33.122009,72.628815,114.95
11:58:20,26-02-2022,26.01,42.35,979.46,33.121437,72.628891,114.27
11:58:22,26-02-2022,26.01,42.33,979.12,33.120872,72.628975,112.36
11:58:24,26-02-2022,26.01,42.32,979.19,33.120319,72.629044,110.64
11:58:26,26-02-2022,26.01,42.35,978.98,33.119766,72.629089,110.25
11:58:28,26-02-2022,26,42.39,978.81,33.119213,72.629112,110.27
11:58:30,26-02-2022,26,42.42,978.53,33.11866,72.629089,111.01
11:58:32,26-02-2022,26,42.43,978.42,33.118103,72.629021,111.88
11:58:34,26-02-2022,26,42.42,978.11,33.11755,72.628914,111.29
11:58:36,26-02-2022,25.99,42.38,977.85,33.117008,72.628761,110.82
11:58:38,26-02-2022,25.98,42.36,977.57,33.116474,72.628571,110.53
11:58:40,26-02-2022,25.98,42.35,977.25,33.115952,72.628349,110.43
11:58:42,26-02-2022,25.98,42.36,976.98,33.115444,72.62809,110.03
11:58:44,26-02-2022,25.97,42.37,976.72,33.114952,72.627792,109.73
11:58:46,26-02-2022,25.97,42.36,976.51,33.114479,72.627457,109.99
11:58:48,26-02-2022,25.97,42.36,976.24,33.114021,72.627083,110.55
11:58:50,26-02-2022,25.97,42.37,975.99,33.113567,72.626701,110.84
11:58:52,26-02-2022,25.96,42.38,975.66,33.11311,72.626328,111.4
11:58:54,26-02-2022,25.96,42.44,975.38,33.112652,72.625946,111.36
11:58:56,26-02-2022,25.95,42.45,975.06,33.11219,72.625565,111.53
11:58:59,26-02-2022,25.95,42.44,974.8,33.1115,72.625,110.12
11:59:01,26-02-2022,25.94,42.4,974.63,33.111046,72.624641,106.47
11:59:03,26-02-2022,25.95,42.36,974.47,33.110592,72.624321,104.82
11:59:05,26-02-2022,25.94,42.36,973.91,33.110126,72.624039,102.49
11:59:07,26-02-2022,25.94,42.39,974.03,33.109653,72.623825,101.27
11:59:09,26-02-2022,25.93,42.41,973.74,33.109165,72.623665,101.56
11:59:11,26-02-2022,25.93,42.41,973.56,33.108658,72.62355,102.71
11:59:13,26-02-2022,25.92,42.39,973.49,33.108139,72.623505,105.1
11:59:15,26-02-2022,25.92,42.35,973.38,33.107605,72.62352,106.75
11:59:17,26-02-2022,25.91,42.35,973.32,33.107067,72.623604,110.21
11:59:19,26-02-2022,25.91,42.38,973.18,33.106514,72.623718,112.1
11:59:21,26-02-2022,25.91,42.41,973.07,33.105953,72.623833,114.6
11:59:23,26-02-2022,25.91,42.43,973.02,33.105377,72.62394,116.86
11:59:25,26-02-2022,25.9,42.45,972.97,33.10479,72.624046,119.01
11:59:27,26-02-2022,25.89,42.43,972.88,33.104191,72.624153,121.23
11:59:29,26-02-2022,25.89,42.4,972.72,33.103584,72.62426,123.18
11:59:31,26-02-2022,25.89,42.34,972.72,33.102966,72.624374,124.58
11:59:33,26-02-2022,25.89,42.24,972.63,33.102345,72.624489,126.08
11:59:35,26-02-2022,25.89,42.18,972.51,33.101715,72.624611,127.25
11:59:37,26-02-2022,25.88,42.12,972.46,33.101082,72.624725,128.57
11:59:39,26-02-2022,25.88,42.06,972.31,33.100441,72.624847,129.6
11:59:41,26-02-2022,25.87,42,972.14,33.099796,72.624969,130.21
11:59:43,26-02-2022,25.87,41.96,972.03,33.099152,72.625092,130.14
11:59:45,26-02-2022,25.87,41.91,971.99,33.098507,72.625214,129.88
11:59:47,26-02-2022,25.87,41.86,971.88,33.097862,72.625328,129.86
11:59:49,26-02-2022,25.86,41.8,971.59,33.097218,72.625458,130.21
11:59:51,26-02-2022,25.86,41.76,971.52,33.096573,72.62558,130.18
11:59:53,26-02-2022,25.86,41.73,971.62,33.095928,72.625702,130.31
11:59:55,26-02-2022,25.85,41.7,971.43,33.095284,72.625832,130.81
11:59:57,26-02-2022,25.85,41.67,971.29,33.094635,72.625961,130.86
11:59:59,26-02-2022,25.85,41.63,971.13,33.093987,72.626083,130.45
12:00:01,26-02-2022,25.85,41.58,971.17,33.093342,72.626198,129.62
12:00:03,26-02-2022,25.85,41.54,971.15,33.092701,72.626312,128.31
12:00:05,26-02-2022,25.84,41.48,971.12,33.092072,72.626427,126.53
12:00:07,26-02-2022,25.84,41.42,971.28,33.091446,72.626534,125.51
12:00:09,26-02-2022,25.83,41.37,971.37,33.090828,72.626648,124.95
12:00:11,26-02-2022,25.83,41.34,971.21,33.090206,72.626762,124.94
12:00:13,26-02-2022,25.83,41.3,971.24,33.089588,72.626877,125.21
12:00:15,26-02-2022,25.82,41.28,971.27,33.088966,72.626999,125.81
12:00:17,26-02-2022,25.82,41.27,971.3,33.088345,72.627113,126.57
12:00:19,26-02-2022,25.82,41.26,971.34,33.087715,72.627243,127.45
12:00:21,26-02-2022,25.82,41.27,971.32,33.087086,72.627365,128.36
12:00:23,26-02-2022,25.81,41.29,971.36,33.086449,72.627502,128.92
12:00:25,26-02-2022,25.81,41.33,971.39,33.085812,72.62764,129.34
12:00:27,26-02-2022,25.81,41.35,971.31,33.085175,72.627792,128.9
12:00:29,26-02-2022,25.8,41.35,971.17,33.084545,72.627945,128.03
12:00:31,26-02-2022,25.8,41.39,971.06,33.083923,72.628113,127.29
12:00:33,26-02-2022,25.8,41.43,971.05,33.083305,72.628288,127.25
12:00:35,26-02-2022,25.79,41.46,971.07,33.082687,72.628471,127.32
12:00:37,26-02-2022,25.8,41.51,971.1,33.082069,72.628654,126.45
12:00:39,26-02-2022,25.79,41.54,971.13,33.081459,72.628845,126.03
12:00:41,26-02-2022,25.78,41.58,971.21,33.080853,72.629044,126.16
12:00:43,26-02-2022,25.79,41.6,971.29,33.080242,72.629242,126.86
12:00:45,26-02-2022,25.78,41.61,971.28,33.079628,72.62944,126.92
12:00:47,26-02-2022,25.78,41.61,971.3,33.079018,72.629639,125.77
12:00:49,26-02-2022,25.77,41.59,971.45,33.078423,72.629837,120.68
12:00:51,26-02-2022,25.77,41.59,971.39,33.07785,72.63002,116.18
12:00:53,26-02-2022,25.76,41.58,971.28,33.07729,72.630203,116.88
12:00:55,26-02-2022,25.76,41.56,971.25,33.076725,72.630386,117.51
12:00:57,26-02-2022,25.76,41.58,971.18,33.076157,72.630577,118.97
12:00:59,26-02-2022,25.76,41.59,971.16,33.075581,72.630768,120.32
12:01:01,26-02-2022,25.76,41.59,971.09,33.074997,72.630959,121.64
12:01:03,26-02-2022,25.75,41.6,970.82,33.074406,72.631149,122.84
12:01:05,26-02-2022,25.76,41.6,971.06,33.073814,72.631348,123.53
12:01:08,26-02-2022,25.75,41.61,971.08,33.072914,72.631653,125.23
12:01:10,26-02-2022,25.75,41.58,970.88,33.072308,72.631851,126.44
12:01:12,26-02-2022,25.74,41.57,970.78,33.071693,72.63205,126.99
12:01:14,26-02-2022,25.74,41.57,970.76,33.071079,72.632248,127.64
12:01:16,26-02-2022,25.74,41.59,970.68,33.070461,72.632446,128.08
12:01:18,26-02-2022,25.74,41.6,970.7,33.069843,72.632652,127.71
12:01:20,26-02-2022,25.74,41.62,970.57,33.069229,72.632858,126.95
12:01:22,26-02-2022,25.73,41.62,970.58,33.068619,72.633057,127.16
12:01:24,26-02-2022,25.73,41.6,970.46,33.068001,72.633263,127.55
12:01:26,26-02-2022,25.72,41.56,970.35,33.067387,72.633461,127.77
12:01:28,26-02-2022,25.73,41.53,970.18,33.066765,72.633659,128.45
12:01:30,26-02-2022,25.72,41.5,970.02,33.066143,72.63385,128.79
12:01:32,26-02-2022,25.72,41.49,969.96,33.065514,72.634033,129.55
12:01:34,26-02-2022,25.71,41.48,969.86,33.064877,72.634201,130.38
12:01:36,26-02-2022,25.71,41.47,969.85,33.064236,72.634361,131.45
12:01:38,26-02-2022,25.71,41.47,969.87,33.063583,72.634514,132.73
12:01:40,26-02-2022,25.71,41.47,969.87,33.062923,72.634651,133.86
12:01:42,26-02-2022,25.7,41.47,969.85,33.06226,72.634789,134.73
12:01:44,26-02-2022,25.71,41.48,969.97,33.061592,72.634926,135.14
12:01:46,26-02-2022,25.7,41.5,969.91,33.060925,72.635071,135.27
12:01:48,26-02-2022,25.7,41.51,969.96,33.060257,72.635208,135.1
12:01:50,26-02-2022,25.69,41.55,970.01,33.059589,72.635345,134.79
12:01:52,26-02-2022,25.69,41.57,970.04,33.058926,72.635483,133.58
12:01:54,26-02-2022,25.69,41.58,970.01,33.05827,72.63562,131.58
12:01:56,26-02-2022,25.69,41.58,969.96,33.057625,72.63575,130.66
12:01:58,26-02-2022,25.69,41.58,969.95,33.05698,72.635872,130.21
12:02:00,26-02-2022,25.68,41.59,969.89,33.056335,72.635994,130.7
12:02:02,26-02-2022,25.68,41.58,969.85,33.055687,72.636124,131.18
12:02:04,26-02-2022,25.68,41.56,969.79,33.055038,72.636246,131.73
12:02:06,26-02-2022,25.67,41.54,969.69,33.054386,72.636368,132.03
12:02:08,26-02-2022,25.68,41.56,969.75,33.053734,72.63649,132.57
12:02:10,26-02-2022,25.67,41.57,969.52,33.053078,72.63662,132.36
12:02:12,26-02-2022,25.67,41.59,969.51,33.052425,72.636742,131.58
12:02:14,26-02-2022,25.66,41.61,969.34,33.051777,72.636879,130.7
12:02:16,26-02-2022,25.66,41.64,969.26,33.051136,72.637024,130.12
12:02:18,26-02-2022,25.66,41.63,969.12,33.050495,72.637154,128.99
12:02:20,26-02-2022,25.65,41.62,969.22,33.049862,72.637283,128.1
12:02:22,26-02-2022,25.66,41.59,969.21,33.049232,72.637413,127.84
12:02:24,26-02-2022,25.65,41.55,969.19,33.048599,72.637543,128.14
12:02:26,26-02-2022,25.65,41.54,969.23,33.047966,72.637672,128.42
12:02:28,26-02-2022,25.65,41.53,969.22,33.047333,72.637802,128.4
12:02:30,26-02-2022,25.64,41.52,969.14,33.046696,72.637924,128.07
12:02:32,26-02-2022,25.64,41.51,969.09,33.046062,72.638046,127.88
12:02:34,26-02-2022,25.64,41.48,969.03,33.045433,72.638176,127.99
12:02:36,26-02-2022,25.63,41.46,968.95,33.044804,72.638306,127.83
12:02:38,26-02-2022,25.63,41.44,968.83,33.044174,72.638435,127.6
12:02:40,26-02-2022,25.63,41.44,968.86,33.043545,72.638557,126.9
12:02:42,26-02-2022,25.63,41.45,968.78,33.042919,72.63868,126.55
12:02:44,26-02-2022,25.63,41.46,968.74,33.042294,72.638802,125.92
12:02:46,26-02-2022,25.62,41.48,968.66,33.041676,72.638924,125.44
12:02:48,26-02-2022,25.63,41.5,968.63,33.041058,72.639046,124.81
12:02:50,26-02-2022,25.63,41.53,968.53,33.04044,72.639153,124.4
12:02:52,26-02-2022,25.62,41.57,968.49,33.039822,72.639252,123.82
12:02:54,26-02-2022,25.62,41.6,968.37,33.039207,72.639351,123.4
12:02:56,26-02-2022,25.61,41.64,968.35,33.038593,72.639435,123.01
12:02:58,26-02-2022,25.6,41.68,968.33,33.037983,72.639503,122.49
12:03:00,26-02-2022,25.61,41.71,968.29,33.037373,72.639572,122.31
12:03:02,26-02-2022,25.61,41.76,968.24,33.036758,72.639626,122.1
12:03:04,26-02-2022,25.61,41.83,968.26,33.036152,72.639679,121.94
12:03:06,26-02-2022,25.6,41.87,968.28,33.035542,72.639732,121.69
12:03:08,26-02-2022,25.6,41.91,968.23,33.034931,72.639786,121.69
12:03:10,26-02-2022,25.59,41.99,968.23,33.034325,72.639839,121.21
12:03:12,26-02-2022,25.6,42.04,968.25,33.033722,72.639893,120.36
12:03:14,26-02-2022,25.59,42.05,968.23,33.033123,72.639938,119.45
12:03:16,26-02-2022,25.6,42.06,968.24,33.032532,72.639992,117.95
12:03:19,26-02-2022,25.59,42.07,968.08,33.031651,72.640091,116.97
12:03:21,26-02-2022,25.58,42.07,968.06,33.031071,72.640167,116.88
12:03:23,26-02-2022,25.58,42.08,968.1,33.030487,72.640251,117.05
12:03:25,26-02-2022,25.58,42.08,968.04,33.029907,72.640343,117.68
12:03:27,26-02-2022,25.57,42.07,968.02,33.029324,72.640442,117.62
12:03:29,26-02-2022,25.58,42.07,967.91,33.028744,72.640556,116.64
12:03:31,26-02-2022,25.57,42.08,967.94,33.028175,72.640671,115.55
12:03:33,26-02-2022,25.57,42.07,967.9,33.027615,72.6408,112.36
12:03:35,26-02-2022,25.57,42.03,967.97,33.027077,72.640938,109.42
12:03:37,26-02-2022,25.56,42.01,967.9,33.026543,72.641075,108.55
12:03:39,26-02-2022,25.57,41.96,967.88,33.026016,72.64122,108.21
12:03:41,26-02-2022,25.56,41.9,967.9,33.025494,72.641373,107.84
12:03:43,26-02-2022,25.56,41.88,967.86,33.024975,72.641533,107.05
12:03:45,26-02-2022,25.55,41.87,967.77,33.02446,72.641701,106.29
12:03:47,26-02-2022,25.56,41.86,967.79,33.023949,72.641869,105.6
12:03:49,26-02-2022,25.56,41.85,967.51,33.023445,72.642044,105.3
12:03:51,26-02-2022,25.55,41.85,967.58,33.022942,72.642227,106.05
12:03:53,26-02-2022,25.55,41.83,967.54,33.02243,72.642418,107.64
12:03:55,26-02-2022,25.55,41.83,967.48,33.021912,72.642616,109.47
12:03:57,26-02-2022,25.55,41.83,967.38,33.021389,72.642807,110.75
12:03:59,26-02-2022,25.54,41.82,967.22,33.020855,72.643005,111.84
12:04:01,26-02-2022,25.54,41.82,966.92,33.020321,72.643204,112.38
12:04:03,26-02-2022,25.54,41.83,966.82,33.019783,72.643402,112.88
12:04:05,26-02-2022,25.53,41.87,966.61,33.019241,72.643608,113.23
12:04:07,26-02-2022,25.54,41.89,966.49,33.0187,72.643806,113.64
12:04:09,26-02-2022,25.53,41.91,966.26,33.01815,72.64399,114.05
12:04:11,26-02-2022,25.53,41.94,966.16,33.017597,72.644173,114.36
12:04:13,26-02-2022,25.53,41.96,966,33.017044,72.644348,114.82
12:04:15,26-02-2022,25.53,41.99,965.9,33.016479,72.644508,115.53
12:04:17,26-02-2022,25.53,42.03,965.78,33.015915,72.644669,116.45
12:04:19,26-02-2022,25.52,42.05,965.51,33.015339,72.644814,117.44
